start	name	team_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed
2015	Julian Palmieri	Bastia	1	93.2	60.2	146.30993247402026	12.258874336577565	0	1	1	0	0	0	1
2015	Julian Palmieri	Bastia	1	90.9	66.2	150.67584116430177	18.580904176062045	0	1	0	0	0	0	0
2015	Julian Palmieri	Bastia	0	81.6	75.0	143.6469317079531	31.041262860908223	0	0	0	0	0	0	0
2015	Julian Palmieri	Bastia	0	86.7	73.8	150.80251395393555	27.26407893181062	0	0	0	0	0	0	0
2015	Julian Palmieri	Bastia	1	96.9	46.8	44.09061955080078	4.45533388198909	1	1	0	0	0	0	0
2015	Julien-Antoine Begue	Guingamp	0	76.2	37.2	61.72796392056729	27.02369330791037	0	0	0	0	0	0	0
2015	Julien-Antoine Begue	Guingamp	0	92.6	41.3	40.383647906449	11.421471008587297	0	0	0	0	0	0	0
2015	Julien Féret	Caen	0	79.2	61.2	118.30075576600639	23.623716896373438	0	0	0	0	0	0	1
2015	Julien Féret	Caen	0	77.7	67.1	127.48157312055783	28.10160137785745	0	1	0	0	0	0	0
2015	Julien Féret	Caen	0	68.8	63.1	112.77616129919335	33.83858744096745	0	1	0	0	0	0	0
2015	Julien Féret	Caen	1	90.2	37.8	38.77417093557422	15.648642113614843	0	0	0	0	0	1	0
2015	Julien Féret	Caen	0	70.7	46.0	82.22610785012932	29.57177708559294	0	0	0	0	0	0	0
2015	Julien Féret	Caen	0	88.3	38.5	45.493916898618764	16.40548688701436	0	0	0	0	0	0	0
2015	Julien Féret	Caen	0	77.4	41.1	68.50521637580766	24.28929805490475	0	0	0	0	0	0	0
2015	Julien Féret	Caen	0	86.7	83.4	158.28737522488774	35.95066063370742	0	1	1	0	0	0	0
2015	Julien Féret	Caen	0	72.1	53.2	96.54296794043324	28.082912954321536	0	0	0	0	0	0	0
2015	Julien Féret	Caen	1	88.7	45.4	67.84976207164921	12.200409829181968	0	0	0	0	0	0	0
2015	Junior Tallo	Lille	0	85.6	57.3	116.88247607083046	16.144658559412154	0	0	0	0	0	1	0
2015	Junior Tallo	Lille	0	94.2	34.6	20.63754698468781	16.45600194457937	0	1	0	0	0	0	0
2015	Junior Tallo	Lille	0	91.6	50.9	96.1155035662854	8.44807670419724	0	1	0	0	0	0	0
2015	Junior Tallo	Lille	0	72.3	51.7	93.51194265169896	27.75211703636319	0	1	0	0	0	0	0
2015	Junior Tallo	Lille	0	93.3	37.6	28.38335414152984	14.094325099131211	0	0	0	0	0	0	0
2015	Junior Tallo	Lille	0	95.9	42.5	28.6639571102815	8.547514258543238	0	1	1	0	0	0	0
2015	Junior Tallo	Lille	0	93.3	51.1	99.32359177813802	6.789698078707185	1	1	1	0	0	0	0
2015	Junior Tallo	Lille	0	90.5	50.5	93.01278750418334	9.513148795220223	0	0	0	0	0	0	0
2015	Junior Tallo	Lille	0	94.7	42.9	36.740562020121175	8.860022573334675	1	1	1	0	0	0	0
2015	Junior Tallo	Lille	0	87.7	37.6	44.76803454870179	17.46568063374571	0	1	1	0	0	0	0
2015	Junior Tallo	Lille	0	89.8	56.8	123.69006752597979	12.258874336577565	1	1	1	0	0	0	0
2015	Junior Tallo	Lille	0	69.7	66.4	118.42465051582356	34.45359197529337	0	0	0	0	0	0	0
2015	Junior Tallo	Lille	0	92.2	60.7	143.90900001194166	13.241223508422475	0	0	0	0	0	0	0
2015	Junior Tallo	Lille	0	95.4	31.9	14.25947264821047	18.675384868858796	0	0	0	0	0	0	0
2015	Junior Tallo	Lille	0	74.9	65.6	121.86152753598054	29.552834043455114	0	0	0	0	0	0	0
2015	Junior Tallo	Lille	0	84.8	52.6	99.70665240933971	15.420765220960991	0	0	0	0	0	0	0
2015	Jussie	Bordeaux	0	85.6	52.3	99.07475802100868	14.582523787054152	0	0	0	0	0	0	0
2015	Kader Mangane	GFC Ajaccio	0	86.6	61.8	131.36704926051178	17.85497129653252	0	0	0	0	0	0	1
2015	Kader Mangane	GFC Ajaccio	1	87.0	48.0	81.2538377374448	13.152946437965905	0	1	0	0	0	0	0
2015	Kader Mangane	GFC Ajaccio	0	90.8	39.9	42.33011023799238	13.66199107011859	1	1	1	0	0	0	0
2015	Kader Mangane	GFC Ajaccio	0	88.3	46.0	71.12545024179668	12.364869590901478	1	1	1	0	0	0	0
2015	Kamil Grosicki	Rennes	1	79.0	83.4	147.8406790120928	39.45326348985595	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	89.8	32.7	30.52340481346298	20.083077453418337	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	89.3	65.8	145.89354605803717	19.08219064992277	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	70.6	73.4	128.51692630710275	37.57552394844283	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	85.2	26.6	32.312478626130016	27.687542325024083	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	74.3	73.2	132.07331600690915	34.62268042771964	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	88.2	57.3	121.7427611534189	13.875518008348369	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	79.3	41.7	68.15088379735157	22.302017845925963	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	1	88.7	67.7	147.4451031967319	20.999523804124703	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	90.7	66.4	150.44359098218766	18.853381659532598	0	0	0	0	0	0	0
2015	Kamil Grosicki	Rennes	0	87.1	68.1	144.5222550099252	22.226560687609766	0	0	0	0	0	0	0
2015	Karim Rekik	Marseille	0	91.5	51.7	101.30993247402023	8.668333173107735	0	1	1	0	0	0	0
2015	Karim Rekik	Marseille	1	92.6	48.9	81.54497232282255	7.481310045707241	1	1	1	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	90.8	40.1	42.90109406679647	13.51480669488099	1	1	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	88.7	42.9	57.858090172998175	13.345411196362589	0	1	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	77.8	47.0	82.30394827798344	22.401785643113367	0	0	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	86.3	61.3	129.51640955553557	17.758941409892653	1	1	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	79.3	61.3	118.62984909991646	23.58346878641902	0	1	1	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	86.0	24.8	29.054604099077146	28.8277643947636	0	0	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	86.6	53.8	105.83238662042218	13.928388277184123	1	0	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	75.6	63.0	118.04810575455306	27.647061326658214	0	0	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	69.9	53.0	95.69174584228699	30.249132218957946	0	0	0	0	0	0	0
2015	Kévin Berigaud	Montpellier	0	87.5	55.0	111.80140948635182	13.46291201783626	0	1	0	0	0	1	0
2015	Kevin Gomis	Nice	0	76.6	24.0	41.987212495816664	34.97942252239165	0	0	0	0	0	0	0
2015	Kévin Mayi	GFC Ajaccio	0	71.8	49.9	89.79682432853362	28.20017730440715	0	0	0	0	0	0	0
2015	Kévin Mayi	GFC Ajaccio	0	82.8	44.5	72.2674160919606	18.057962232765913	0	0	0	0	0	0	1
2015	Kévin Mayi	GFC Ajaccio	0	79.2	61.1	118.08678228972627	23.576471322061746	0	0	0	0	0	0	0
2015	Kévin Mayi	GFC Ajaccio	0	79.3	70.1	134.15747573925958	28.853076092507017	0	0	0	0	0	0	0
2015	Kévin Mayi	GFC Ajaccio	0	71.9	54.8	99.69361879275081	28.50701668010877	0	0	0	0	0	0	0
2015	Kévin Mayi	GFC Ajaccio	1	93.0	52.3	108.1890456996513	7.368174807915457	1	1	1	0	0	0	0
2015	Kévin Mayi	GFC Ajaccio	0	84.4	37.0	50.194428907734796	20.306649157357295	1	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	75.6	19.2	38.38653951768525	39.293765408777006	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	79.6	30.7	46.58713441372276	28.082912954321536	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	92.2	66.0	154.010766416167	17.8	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	94.3	56.6	139.1849161251184	8.720665112249183	1	0	0	0	1	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	77.3	35.4	57.25201865697375	26.989812893015767	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	93.3	47.6	70.2920211570213	7.116881339463236	1	1	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	78.1	36.2	57.783453941424376	25.885324027332558	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	71.5	34.2	60.99662907312173	32.586653709762835	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	77.3	65.0	123.45644688586852	27.208270801357443	0	0	0	1	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	95.2	28.9	12.816002193658672	21.639085008382402	0	0	0	0	1	1	0
2015	Kévin Monnet-Paquet	St Etienne	0	89.0	73.2	154.63259553753042	25.675669416784444	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	86.4	63.3	134.3610401010084	19.022355269524322	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	1	81.2	34.2	49.95544894005224	24.557687187518287	0	0	0	0	0	0	0
2015	Kévin Monnet-Paquet	St Etienne	0	86.0	69.6	144.46232220802563	24.086510747719352	0	0	0	0	0	0	0
2015	Kevin Soni	Bordeaux	0	78.6	78.5	143.09794984377507	35.64000561167184	0	0	0	0	0	0	0
2015	Kévin Théophile-Catherine	St Etienne	0	91.6	42.5	48.23970029610215	11.26099462747408	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	76.0	66.9	125.15192985735406	29.353194034039976	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	78.1	22.9	38.942304205479005	34.84278978497561	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	90.7	24.2	19.82246457036521	27.424988605284778	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	93.3	63.8	154.10309089125073	15.340469353966975	1	1	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	94.9	65.8	162.11070877049374	16.602710622064095	0	0	0	0	0	0	1
2015	Khalid Boutaib	GFC Ajaccio	0	91.5	52.8	108.2324910807038	8.94930164873215	1	1	1	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	77.9	47.0	82.26954466766331	22.302690420664494	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	72.9	42.5	74.53042523226713	28.118677067031438	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	79.9	49.9	89.71494872241617	20.100248754679622	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	73.8	44.4	77.93511558947458	26.791789787171744	0	0	0	0	0	0	0
2015	Khalid Boutaib	GFC Ajaccio	0	85.6	49.7	88.80651057601798	14.40312466098937	1	1	0	0	0	0	0
2015	Koffi Djidji	Nantes	0	90.5	42.1	50.25380275126226	12.355565547557909	0	1	1	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	81.8	64.4	128.35135481673112	23.207757323791547	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	91.6	30.9	23.739440838028198	20.86552180032889	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	95.4	56.3	143.86462338841082	7.800640999302551	0	1	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	72.5	68.3	123.64196024970022	33.032408328791284	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	94.1	41.9	36.069409899581025	10.020977996183811	1	1	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	92.3	78.1	164.67589183056876	29.13588852257641	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	93.7	38.6	28.9264258352536	13.024976007655445	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	76.4	43.2	73.92642583525361	24.560130292813994	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	72.5	69.7	125.61643482761343	33.828094832550065	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	86.6	48.7	84.45879522196017	13.462912017836265	1	1	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	88.6	54.2	110.22485943116808	12.149074038789959	0	0	0	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	81.6	51.9	95.89551701236934	18.497837711473206	0	1	1	0	0	0	0
2015	Kolbeinn Sigthorsson	Nantes	0	79.6	41.9	68.34401096157751	21.94925966860842	0	0	0	0	0	0	0
2015	Lacina Traoré	Monaco	0	88.6	47.2	76.20051460398065	11.738824472663355	1	0	0	0	0	0	0
2015	Lamine Koné	Lorient	0	96.0	37.4	17.612577842923827	13.219682295728594	1	1	0	0	0	0	0
2015	Lamine Koné	Lorient	0	91.2	40.7	43.41764607738139	12.803515142334932	1	1	1	0	0	0	0
2015	Lamine Koné	Lorient	0	84.2	66.7	136.5862469601199	22.98978033822855	0	0	0	0	0	0	0
2015	Lamine Koné	Lorient	0	91.1	55.6	122.17865620660109	10.515227054134405	1	1	1	0	0	0	0
2015	Lamine Koné	Lorient	0	92.8	45.4	57.425942865427494	8.544003745317534	1	1	1	0	0	0	0
2015	Lars Jacobsen	Guingamp	0	77.5	21.1	37.90242415642982	36.62594708673074	0	0	0	0	0	0	0
2015	Lars Jacobsen	Guingamp	0	90.9	32.4	27.341018803866938	19.81337931802649	0	0	0	0	0	0	0
2015	Lars Jacobsen	Guingamp	0	74.5	38.9	66.47679097954038	27.811148843584295	0	0	0	0	0	0	0
2015	Lassana Couibaly	Bastia	1	90.8	40.1	42.90109406679647	13.51480669488099	0	1	1	0	0	0	0
2015	Lassana Couibaly	Bastia	0	91.7	43.7	52.8001878841817	10.420172743289813	1	1	0	0	0	0	0
2015	Lass Diarra	Marseille	1	77.7	54.4	101.16162621460838	22.72993620756556	0	0	1	0	0	0	0
2015	Layvin Kurzawa	Monaco	0	93.5	54.8	126.4444417565871	8.080222769206303	1	1	0	0	0	0	0
2015	Layvin Kurzawa	Monaco	1	97.0	51.5	116.56505117707799	3.3541019662496847	1	1	0	0	0	0	0
2015	Layvin Kurzawa	Monaco	0	95.6	51.3	106.46001481203999	4.58802789878179	1	1	0	0	0	0	0
2015	Layvin Kurzawa	Monaco	0	85.7	55.2	109.9831065219	15.216109883935511	1	1	1	0	0	0	0
2015	Layvin Kurzawa	PSG	0	91.2	53.8	113.35556485928599	9.585405573057404	1	1	0	0	0	0	0
2015	Lenny Nangis	Lille	0	72.1	21.7	44.59220774343426	39.7404076476324	0	0	0	0	0	0	0
2015	Lenny Nangis	Lille	0	79.6	35.4	54.409221408110184	25.086251214559745	0	0	0	0	0	0	0
2015	Lenny Nangis	Lille	0	85.6	45.8	73.73979529168804	15.000000000000005	1	1	0	0	0	0	0
2015	Lenny Nangis	Lille	0	84.8	64.4	133.45184230102205	20.938003725283846	0	0	0	0	0	0	0
2015	Lenny Nangis	Lille	0	87.0	34.4	39.80557109226519	20.306649157357302	0	0	0	0	0	0	0
2015	Lenny Nangis	Lille	0	84.6	40.1	57.26477372789242	18.307648674802564	0	0	0	0	0	0	0
2015	Lenny Nangis	Lille	0	71.9	28.6	52.7083403608658	35.32095695192869	0	0	0	0	0	0	0
2015	Lenny Nangis	Lille	0	75.4	35.4	59.31104126260641	28.606293013950616	0	0	0	0	0	0	0
2015	Léo Dubois	Nantes	0	76.2	53.4	98.13010235415598	24.04163056034261	0	0	0	0	1	0	0
2015	Lionel Mathis	Guingamp	0	75.1	41.5	71.15186762205042	26.310834270315343	0	0	0	0	0	0	0
2015	Lionel Mathis	Guingamp	0	83.3	35.8	49.62550587060507	21.920994502987316	0	1	0	0	0	0	0
2015	Lionel Mathis	Guingamp	0	75.1	23.1	42.78890602282893	36.65542251836692	0	0	0	1	0	0	0
2015	Lionel Mathis	Guingamp	0	81.0	43.8	71.9276778510405	19.985995096567	0	1	0	0	0	0	0
2015	Lionel Mathis	Guingamp	0	81.0	48.5	85.48601154199875	19.059118552545918	0	1	1	0	0	0	0
2015	Lionel Mathis	Guingamp	0	74.8	53.4	97.68398182973397	25.428330656966065	0	0	0	0	0	0	0
2015	Loic Perrin	St Etienne	1	91.9	51.1	97.73359809902288	8.174350127074318	1	1	1	0	0	0	0
2015	Loic Perrin	St Etienne	1	95.4	55.3	139.04448557418112	7.017834423809094	0	1	1	0	0	0	0
2015	Loic Perrin	St Etienne	0	96.8	49.9	88.21008939175391	3.201562118716427	1	1	1	0	0	0	0
2015	Loic Perrin	St Etienne	1	93.0	50.3	92.45403167452706	7.006425622241343	0	1	1	0	0	0	0
2015	Loic Perrin	St Etienne	0	92.2	45.0	57.33908727832619	9.264987857520373	1	1	1	0	0	0	0
2015	Loic Perrin	St Etienne	0	87.5	52.6	101.7499835717767	12.767536959022285	1	1	1	0	0	0	0
2015	Loic Perrin	St Etienne	0	91.8	50.9	96.26349061433453	8.24924238945614	1	1	1	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	83.8	76.5	148.56168960813642	31.059459106687612	0	0	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	68.0	62.0	110.55604521958347	34.17601498127012	0	0	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	78.8	41.3	67.68786370499832	22.915715131760564	0	0	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	85.1	49.5	88.07804404106858	14.90838690133846	0	1	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	88.6	46.8	74.32047587758075	11.840608092492554	0	0	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	87.4	53.6	105.94539590092288	13.104197800704927	0	1	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	69.6	35.4	64.34674101516444	33.72417530496484	0	0	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	72.9	79.1	137.0381356050074	39.764557082909896	0	1	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	77.9	52.8	97.22072190495683	22.27666940994546	0	1	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	75.0	47.0	83.15722658736907	25.179356624028344	0	1	0	0	0	0	0
2015	Lossemy Karaboue	Troyes	0	79.6	23.1	37.17538172721682	33.76047985440965	0	0	0	0	0	0	0
2015	Louis Poggi	GFC Ajaccio	0	76.3	74.6	136.06749968374018	34.15918617297549	0	0	0	0	0	0	0
2015	Lucas Moura	PSG	0	84.5	39.9	56.91121543197159	18.500270268296084	0	0	0	0	0	0	0
2015	Lucas Moura	PSG	1	90.3	40.4	45.2968666673247	13.647344063956183	0	0	0	0	0	0	0
2015	Lucas Moura	PSG	0	72.5	55.2	100.70768647479397	27.987318556803544	0	1	0	0	0	0	0
2015	Lucas Moura	PSG	0	89.8	41.9	51.54629078329404	13.02497600765545	0	0	0	0	0	0	0
2015	Lucas Moura	PSG	0	87.8	41.9	56.41844707819911	14.644111444536337	0	0	0	0	0	0	0
2015	Lucas Moura	PSG	0	80.9	47.0	81.07359207326067	19.334166648707665	0	0	0	0	0	0	0
2015	Lucas Moura	PSG	0	79.0	39.2	62.78388844269253	23.61440238498531	0	0	0	0	0	0	0
2015	Lucas Moura	PSG	0	85.3	47.2	79.21570213243741	14.964290828502367	0	0	0	0	1	1	0
2015	Lucas Moura	PSG	0	77.4	37.4	60.859366266605676	25.87508454092469	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	72.2	36.4	63.93172058984669	30.948344059093046	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	89.8	34.4	33.17851165939275	18.638669480410883	0	1	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	93.9	44.8	49.553767979158586	8.015609770940696	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	92.4	28.0	19.057704510128318	23.275738441561845	0	1	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	68.9	74.0	127.65751913344648	39.28371163726767	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	73.6	58.5	107.84698540829278	27.734635386101623	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	1	91.9	59.9	140.71059313749967	12.791403363196702	0	1	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	89.7	63.6	142.86142540436109	17.06018757223964	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	80.4	58.5	113.44509818539461	21.36375435170513	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	84.8	43.4	66.52900688183912	16.57105910918189	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	93.5	60.3	147.74528947313286	12.179490958164054	0	1	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	85.1	66.5	137.91700728662772	22.231958978011814	0	1	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	79.5	69.3	133.27301224951236	28.155638866841574	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	85.2	76.1	150.44460384775664	30.004166377354988	0	0	0	0	0	0	0
2015	Lucas Ocampos	Marseille	0	86.6	73.2	149.98986235968178	26.791789787171748	0	0	0	0	0	0	0
2015	Lucas Silva	Marseille	0	74.3	64.0	118.57921026654776	29.26585040623286	0	0	0	0	0	0	0
2015	Lucas Silva	Marseille	0	77.9	62.4	119.29617168826609	25.341073379002708	0	0	0	0	0	0	0
2015	Lucas Silva	Marseille	0	78.6	45.6	78.38147564720538	21.84765433633552	0	0	0	0	0	0	0
2015	Lucas Silva	Marseille	0	78.6	38.0	60.718572938940994	24.534873140083693	0	1	0	0	0	0	0
2015	Lucas Silva	Marseille	0	83.9	32.0	41.81086408526662	24.14974119944145	0	0	0	0	0	0	0
2015	Lucas Silva	Marseille	0	70.3	50.5	90.96448430222655	29.704208456042053	0	0	0	0	0	0	0
2015	Lucas Silva	Marseille	0	72.5	49.9	89.79165262919379	27.50018181758077	0	0	0	0	0	0	0
2015	Lucas Silva	Marseille	0	73.0	47.6	84.92039213998542	27.106456795383643	0	0	0	0	0	0	0
2015	Ludovic Baal	Rennes	0	89.4	73.0	155.25646217452314	25.325086376950424	0	0	0	0	0	0	0
2015	Ludovic Baal	Rennes	0	91.1	65.2	149.64990410581296	17.613914953808543	1	1	1	0	0	0	0
2015	Mahamane Traoré	Nice	1	93.7	46.0	57.58769338164878	7.462573282722252	0	1	0	0	0	0	0
2015	Majeed Waris	Lorient	0	73.1	39.0	67.75927046252025	29.06217472936257	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	96.2	59.8	158.80594351845772	10.510946674776728	0	1	0	0	0	0	0
2015	Majeed Waris	Lorient	0	86.3	40.1	54.14708038487517	16.90266251216062	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	92.4	46.0	62.241459398939966	8.58836422143355	1	1	0	0	0	0	1
2015	Majeed Waris	Lorient	0	84.2	72.6	145.04202363552952	27.575351312358645	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	97.2	31.3	8.515782404350055	18.908463713374495	0	0	0	0	0	1	0
2015	Majeed Waris	Lorient	1	89.3	28.2	26.14299045398087	24.284357104934855	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	86.3	36.2	44.79165262919381	19.445565047074357	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	71.5	41.5	73.39301942138299	29.740544715926102	0	0	0	0	0	0	1
2015	Majeed Waris	Lorient	0	89.3	28.0	25.93660347920959	24.464055264816583	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	87.5	34.4	38.70457057272777	19.99024762227822	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	86.1	56.6	115.39930957077681	15.387332452377837	0	1	0	0	0	0	0
2015	Majeed Waris	Lorient	0	91.1	47.0	71.37213682354496	9.392017887546857	1	1	0	0	0	0	0
2015	Majeed Waris	Lorient	1	90.1	40.5	46.18118891332666	13.720787149431336	0	1	1	0	0	0	1
2015	Majeed Waris	Lorient	0	89.4	29.9	27.805513969927567	22.72377609465469	0	0	0	0	0	0	0
2015	Majeed Waris	Lorient	0	75.6	27.7	47.574735211237964	33.05525676802406	0	0	0	0	0	0	1
2015	Majeed Waris	Lorient	0	70.7	73.2	128.37249375718386	37.372851108792865	0	0	0	0	0	0	0
2015	Mana Dembele	Guingamp	0	86.9	41.2	56.108542162752464	15.781318069160124	0	0	0	0	0	0	0
2015	Mana Dembele	Guingamp	0	82.5	42.1	65.70422362934201	19.20052082626927	0	0	0	0	0	0	0
2015	Mana Dembele	Guingamp	0	79.3	33.5	51.441600099335034	26.471494102146938	0	0	0	0	0	0	0
2015	Mapou Yanga-Mbiwa	Lyon	0	88.7	52.6	102.95758009409315	11.595257651298652	1	0	0	0	0	0	0
2015	Marcel Tisserand	Toulouse	0	87.7	32.7	35.41216697518136	21.226869764522508	0	0	0	0	0	0	0
2015	Marcel Tisserand	Toulouse	0	86.0	52.3	99.32953964269808	14.187670703818862	0	0	0	0	0	0	0
2015	Marcel Tisserand	Toulouse	0	91.6	32.3	25.387906291095938	19.59209024070684	0	0	0	0	0	0	0
2015	Marcel Tisserand	Toulouse	0	71.4	35.0	62.32408953997098	32.29489123685045	0	0	0	0	0	0	0
2015	Marcel Tisserand	Toulouse	0	86.0	50.3	91.22757883213454	14.003213916812097	1	0	0	0	0	0	0
2015	Marcos Lopes	Monaco	0	93.3	39.7	33.04341575685089	12.287391912037313	0	0	0	0	0	0	0
2015	Marco Verratti	PSG	0	72.5	56.5	103.29857033049429	28.257742301889582	0	0	0	0	0	0	0
2015	Marco Verratti	PSG	0	80.5	25.8	38.86135036584828	31.0787708894673	0	1	1	0	0	0	0
2015	Marcus Coco	Guingamp	0	88.3	32.3	33.46537934635529	21.217445652104313	0	0	0	0	0	0	0
2015	Marcus Coco	Guingamp	0	76.3	42.3	72.00130502697844	24.91947029934626	0	0	0	0	0	0	0
2015	Marcus Coco	Guingamp	0	74.3	63.8	118.23424107622914	29.170704482408375	0	1	1	0	0	0	0
2015	Marcus Coco	Guingamp	0	94.4	35.9	21.661150820346627	15.171354586852155	1	1	1	0	0	0	0
2015	Marcus Coco	Guingamp	0	85.6	58.3	119.95867052681932	16.620770138594665	0	1	0	0	0	0	0
2015	Marcus Coco	Guingamp	0	87.1	61.3	131.21735455340368	17.149344010777792	0	0	0	0	0	0	0
2015	Marcus Coco	Guingamp	0	85.0	63.9	132.82024400825847	20.450183373260984	0	1	0	0	0	0	0
2015	Marcus Coco	Guingamp	0	78.8	59.9	115.03168712081622	23.397649454592656	0	0	0	0	0	0	0
2015	Mario Lemina	Marseille	0	72.1	49.3	88.5627730036781	27.908779980500764	0	1	0	0	0	0	0
2015	Mario Lemina	Marseille	0	91.2	57.5	130.44004991258817	11.562439189029273	1	1	0	0	0	0	0
2015	Mario Lemina	Marseille	0	71.3	34.2	61.166220521627395	32.76171546180084	0	0	0	0	0	0	0
2015	Mario Lemina	Marseille	0	91.6	56.4	127.30394827798341	10.560303025955273	1	1	1	0	0	0	0
2015	Mario Lemina	Marseille	0	90.4	48.3	79.95797636447047	9.749358953285078	1	1	1	0	0	0	0
2015	Mario Lemina	Marseille	0	80.8	45.2	75.96375653207353	19.790907002964772	0	0	0	0	0	0	0
